productID,productClass,product,final_hot,years
ID1187,景点,莆田市,0.002,2021
ID1188,酒店,北部,0.002,2021
ID1189,景点,东固,0.002,2021
ID1190,乡村旅游,新冠,0.002,2021
ID1191,景点,金沙江,0.002,2021
ID1192,景点,会理,0.002,2021
ID1193,酒店,瑞丽市,0.002,2021
ID1194,景点,两河口,0.002,2021
ID1195,乡村旅游,霍尔果斯市,0.002,2021
ID1196,景点,英国,0.002,2021
ID1197,景区,新兴县天堂镇,0.002,2021
ID1198,民宿,赤岸,0.002,2021
ID1199,景区,庐山村,0.002,2021
ID1200,景点,郑州,0.002,2021
ID1201,酒店,锦绣嘉园,0.002,2021
ID1202,乡村旅游,杏花村,0.002,2021
ID1203,景点,中南海颐年堂,0.002,2021
ID1204,景点,瑞丽,0.002,2021
ID1205,景区,冼太夫人故里文化旅游区,0.002,2021
ID1206,景点,卡,0.002,2021
ID1207,特色餐饮,黑色经典长沙臭豆腐（为民路店）,0.002,2021
ID1208,景点,沈阳市,0.002,2021
ID1209,景点,南昌,0.002,2021
ID1210,景区,粤东地区,0.002,2021
ID1211,景点,钧明城城市会客厅,0.002,2021
ID1212,景点,汇,0.002,2021
ID1213,景点,长岭,0.002,2021
ID1214,景点,李卡,0.002,2021
ID1215,景点,端州,0.002,2021
ID1216,景点,华北地区,0.002,2021
ID1217,酒店,哈曼酒店(化州火车站店),0.002,2021
ID1218,景点,万达路号花涧林,0.0019,2021
ID1219,景点,茂南地区,0.0019,2021
ID1220,景点,河西街油城社区,0.0019,2021
ID1221,景点,黑河市,0.0019,2021
ID1222,景点,陇海,0.0019,2021
ID1223,酒店,化州桐趣电影游戏主题酒店,0.0019,2021
ID1224,景点,北京市东城区,0.0019,2021
ID1225,乡村旅游,白土新村,0.0019,2021
ID1226,景点,二连浩特,0.0019,2021
ID1227,民宿,西大山,0.0019,2021
ID1228,景点,南京禄口国际机场,0.0019,2021
ID1229,文创,中原地区,0.0019,2021
ID1230,景区,南京禄口机场,0.0019,2021
ID1231,酒店,河东南,0.0019,2021
ID1232,景点,卢沟桥,0.0019,2021
ID1233,民宿,茂名市电白区博物馆,0.0019,2021
ID1234,景点,石化迎宾大厦,0.0019,2021
ID1235,景点,小果庄村,0.0019,2021
ID1236,酒店,宁夏回族自治区,0.0019,2021
ID1237,景区,茂名市露天矿生态公园,0.0019,2021
ID1238,景区,莆田,0.0019,2021
ID1239,景点,内蒙古,0.0019,2021
ID1240,景区,锡林郭勒盟,0.0019,2021
ID1241,景区,丰台区,0.0019,2021
ID1242,特色餐饮,至尊比萨（电城旗舰店）,0.0019,2021
ID1243,乡村旅游,金秀,0.0019,2021
ID1244,特色餐饮,麦当劳（明湖店）,0.0019,2021
ID1245,景点,沙田地区,0.0019,2021
ID1246,景点,望奎县,0.0019,2021
ID1247,特色餐饮,三两粉（茂名东汇城店）,0.0019,2021
ID1248,景区,日南海,0.0019,2021
ID1249,景点,荔湾区,0.0019,2021
ID1250,景点,石家庄市,0.0019,2021
ID1251,景点,罗定江,0.0019,2021
ID1252,景点,张家界市,0.0019,2021
ID1253,酒店,厦门市,0.0019,2021
ID1254,景点,家艺术中心,0.0019,2021
ID1255,景点,石家庄,0.0019,2021
ID1256,乡村旅游,正村文化广场,0.0019,2021
ID1257,景点,东汇,0.0019,2021
ID1258,景点,文明北路,0.0019,2021
ID1259,酒店,内蒙古自治区,0.0018,2021
ID1260,景点,南路革,0.0018,2021
ID1261,景点,金普新区,0.0018,2021
ID1262,景点,长安区博雅盛世,0.0018,2021
ID1263,景区,信宜莲花湖庄园景区,0.0018,2021
ID1264,景点,南京市,0.0017,2021
ID1265,特色餐饮,围炉海鲜烤肉自助（金港湾店）,0.0017,2021
ID1266,酒店,力湘西剧场,0.0017,2021
ID1267,景点,阳江江,0.0017,2021
ID1268,景区,茂名市钧明城,0.0017,2021
ID1269,景点,共,0.0017,2021
ID1270,景区,茂名市钧明城演艺厅,0.0017,2021
ID1271,酒店,哈尔滨市,0.0017,2021
ID1272,景区,万宁市,0.0017,2021
ID1273,景点,官山三路,0.0017,2021
ID1274,特色餐饮,人民北路,0.0017,2021
ID1275,酒店,化州森思思酒店,0.0017,2021
ID1276,景点,化县,0.0017,2021
ID1277,景区,茂名）国家热带农业公园,0.0017,2021
ID1278,景点,城南乡,0.0017,2021
ID1279,景区,澳门,0.0016,2021
ID1280,景点,狮子山,0.0015,2021
ID1281,景点,中华人民共和,0.0015,2021
ID1282,景区,湘西剧场,0.0015,2021
ID1283,景点,同心村,0.0014,2021
ID1284,酒店,茂名化州丽登酒店,0.0014,2021
ID1285,酒店,惠城区,0.0012,2021
ID1286,景点,油城六路,0.0012,2021
ID1287,景点,阿拉善盟,0.0012,2021
ID1288,景点,北海,-0.0003,2021
ID1289,景点,福地二街,-0.0004,2021
ID1290,景点,抚州市,-0.0004,2021
ID1291,景点,长尾公村,-0.0005,2021
ID1292,景点,茂名汽车总站,-0.0005,2021
ID1293,特色餐饮,周黑鸭（东汇城店）,-0.0005,2021
ID1294,景点,新城西路,-0.0008,2021
ID1295,酒店,葛仙山镇,-0.001,2021
ID1296,景区,镇隆古城,-0.001,2021
ID1297,景点,张家边,-0.001,2021
ID1298,乡村旅游,西安北站,-0.0011,2021
ID1299,景区,雅米乐园,-0.0011,2021
ID1300,酒店,麗枫酒店(茂名水东店),-0.0011,2021
ID1301,特色餐饮,相聚时光（化州店）,-0.0011,2021
