productID,productClass,product,hot_score,years
ID1144,景点,正太路,259.52,2021
ID1145,乡村旅游,危地马拉,259.5,2021
ID1146,景点,川西,259.5,2021
ID1147,景点,宁都县,259.5,2021
ID1148,景点,德国,259.5,2021
ID1149,景点,华北,259.44,2021
ID1150,景点,北平,259.44,2021
ID1151,景点,朝鲜,259.44,2021
ID1152,景点,北京天安门广场,259.44,2021
ID1153,景点,巩卫,259.42,2021
ID1154,景点,信宜思,259.42,2021
ID1155,特色餐饮,川味龙虾馆（官山路店）,259.4,2021
ID1156,乡村旅游,步云山,259.4,2021
ID1157,景点,西柏坡村,259.38,2021
ID1158,景区,台湾海峡,259.38,2021
ID1159,景点,茂石化迎宾馆,259.38,2021
ID1160,景点,北七家镇,259.32000000000005,2021
ID1161,酒店,茂名市钧明城城市会客厅,259.3,2021
ID1162,景点,山东平,259.28,2021
ID1163,景点,胶东,259.26,2021
ID1164,景点,茂名汽车,259.22,2021
ID1165,景点,陕甘,259.20000000000005,2021
ID1166,乡村旅游,冯家村,259.20000000000005,2021
ID1167,景点,南皋,259.18,2021
ID1168,景点,赣南,259.18,2021
ID1169,景点,中东,259.18,2021
ID1170,景点,南路,259.14,2021
ID1171,景点,古丁马丽村,259.12,2021
ID1172,景点,罗布泊,259.12,2021
ID1173,景区,沙琅镇新城公园,259.1,2021
ID1174,景点,白石村,259.1,2021
ID1175,景点,鲁南,259.1,2021
ID1176,景点,宁冈砻市,259.08000000000004,2021
ID1177,景点,喜提,259.03999999999996,2021
ID1178,景点,高兴圩地区,259.02,2021
ID1179,景区,茂名市露天矿博物馆,258.98,2021
ID1180,景点,中共南路地区,258.96000000000004,2021
ID1181,景区,茂名博贺港码头,258.96000000000004,2021
ID1182,景点,莫斯科,258.90000000000003,2021
ID1183,酒店,崖门渡口,258.86,2021
ID1184,景点,峰谷,258.82,2021
ID1185,酒店,桂园,258.78,2021
ID1186,景区,御水古温泉度假村,258.78,2021
ID1187,景点,莆田市,258.76,2021
ID1188,酒店,北部,258.74,2021
ID1189,景点,东固,258.72,2021
ID1190,乡村旅游,新冠,258.70000000000005,2021
ID1191,景点,金沙江,258.68,2021
ID1192,景点,会理,258.62,2021
ID1193,酒店,瑞丽市,258.4,2021
ID1194,景点,两河口,258.36,2021
ID1195,乡村旅游,霍尔果斯市,258.3,2021
ID1196,景点,英国,258.20000000000005,2021
ID1197,景区,新兴县天堂镇,258.14,2021
ID1198,民宿,赤岸,258.08000000000004,2021
ID1199,景区,庐山村,258.06,2021
ID1200,景点,郑州,258.06,2021
ID1201,酒店,锦绣嘉园,258.02,2021
ID1202,乡村旅游,杏花村,258.0,2021
ID1203,景点,中南海颐年堂,257.86,2021
ID1204,景点,瑞丽,257.8,2021
ID1205,景区,冼太夫人故里文化旅游区,257.78,2021
ID1206,景点,卡,257.76,2021
ID1207,特色餐饮,黑色经典长沙臭豆腐（为民路店）,257.64,2021
ID1208,景点,沈阳市,257.6,2021
ID1209,景点,南昌,257.56,2021
ID1210,景区,粤东地区,257.54,2021
ID1211,景点,钧明城城市会客厅,257.44,2021
ID1212,景点,汇,257.42,2021
ID1213,景点,长岭,257.32000000000005,2021
ID1214,景点,李卡,257.22,2021
ID1215,景点,端州,257.20000000000005,2021
ID1216,景点,华北地区,257.12,2021
ID1217,酒店,哈曼酒店(化州火车站店),257.1,2021
ID1218,景点,万达路号花涧林,256.76,2021
ID1219,景点,茂南地区,256.70000000000005,2021
ID1220,景点,河西街油城社区,256.65999999999997,2021
ID1221,景点,黑河市,256.64,2021
ID1222,景点,陇海,256.6,2021
ID1223,酒店,化州桐趣电影游戏主题酒店,256.58000000000004,2021
ID1224,景点,北京市东城区,256.5,2021
ID1225,乡村旅游,白土新村,256.48,2021
ID1226,景点,二连浩特,256.34000000000003,2021
ID1227,民宿,西大山,256.32000000000005,2021
ID1228,景点,南京禄口国际机场,256.26,2021
ID1229,文创,中原地区,256.20000000000005,2021
ID1230,景区,南京禄口机场,256.12,2021
ID1231,酒店,河东南,256.12,2021
ID1232,景点,卢沟桥,256.02,2021
ID1233,民宿,茂名市电白区博物馆,256.0,2021
ID1234,景点,石化迎宾大厦,255.8,2021
ID1235,景点,小果庄村,255.14000000000001,2021
ID1236,酒店,宁夏回族自治区,255.08,2021
ID1237,景区,茂名市露天矿生态公园,255.08,2021
ID1238,景区,莆田,254.8,2021
ID1239,景点,内蒙古,254.48000000000002,2021
ID1240,景区,锡林郭勒盟,254.20000000000002,2021
ID1241,景区,丰台区,253.24,2021
ID1242,特色餐饮,至尊比萨（电城旗舰店）,253.0,2021
ID1243,乡村旅游,金秀,252.62,2021
ID1244,特色餐饮,麦当劳（明湖店）,252.56,2021
ID1245,景点,沙田地区,252.54000000000002,2021
ID1246,景点,望奎县,252.52,2021
ID1247,特色餐饮,三两粉（茂名东汇城店）,252.10000000000002,2021
ID1248,景区,日南海,252.10000000000002,2021
ID1249,景点,荔湾区,251.10000000000002,2021
ID1250,景点,石家庄市,250.84000000000003,2021
ID1251,景点,罗定江,250.78,2021
ID1252,景点,张家界市,250.42000000000002,2021
ID1253,酒店,厦门市,249.86,2021
ID1254,景点,家艺术中心,249.66000000000003,2021
ID1255,景点,石家庄,248.96,2021
ID1256,乡村旅游,正村文化广场,248.5,2021
ID1257,景点,东汇,246.28,2021
ID1258,景点,文明北路,244.46,2021
ID1259,酒店,内蒙古自治区,241.98000000000002,2021
ID1260,景点,南路革,239.74,2021
ID1261,景点,金普新区,239.72,2021
ID1262,景点,长安区博雅盛世,237.46,2021
ID1263,景区,信宜莲花湖庄园景区,230.92000000000002,2021
ID1264,景点,南京市,230.38,2021
ID1265,特色餐饮,围炉海鲜烤肉自助（金港湾店）,230.18,2021
ID1266,酒店,力湘西剧场,230.10000000000002,2021
ID1267,景点,阳江江,229.74,2021
ID1268,景区,茂名市钧明城,229.70000000000002,2021
ID1269,景点,共,229.66000000000003,2021
ID1270,景区,茂名市钧明城演艺厅,227.32000000000002,2021
ID1271,酒店,哈尔滨市,225.98000000000002,2021
ID1272,景区,万宁市,225.92000000000002,2021
ID1273,景点,官山三路,225.10000000000002,2021
ID1274,特色餐饮,人民北路,224.94,2021
ID1275,酒店,化州森思思酒店,224.3,2021
ID1276,景点,化县,220.70000000000002,2021
ID1277,景区,茂名）国家热带农业公园,219.68,2021
ID1278,景点,城南乡,219.1,2021
ID1279,景区,澳门,205.04,2021
ID1280,景点,狮子山,199.84000000000003,2021
ID1281,景点,中华人民共和,199.32000000000002,2021
ID1282,景区,湘西剧场,195.52,2021
ID1283,景点,同心村,188.26,2021
ID1284,酒店,茂名化州丽登酒店,186.52,2021
ID1285,酒店,惠城区,164.4,2021
ID1286,景点,油城六路,163.22,2021
ID1287,景点,阿拉善盟,161.0,2021
ID1288,景点,北海,-44.7,2021
ID1289,景点,福地二街,-46.86,2021
ID1290,景点,抚州市,-49.3,2021
ID1291,景点,长尾公村,-60.05999999999999,2021
ID1292,景点,茂名汽车总站,-63.58,2021
ID1293,特色餐饮,周黑鸭（东汇城店）,-67.76,2021
ID1294,景点,新城西路,-107.1,2021
ID1295,酒店,葛仙山镇,-125.51999999999998,2021
ID1296,景区,镇隆古城,-129.39999999999998,2021
ID1297,景点,张家边,-137.5,2021
ID1298,乡村旅游,西安北站,-138.82,2021
ID1299,景区,雅米乐园,-138.98,2021
ID1300,酒店,麗枫酒店(茂名水东店),-139.01999999999998,2021
ID1301,特色餐饮,相聚时光（化州店）,-139.1,2021
